投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/12/01","belgian-artist-rescued-from-installation-representing-inescapable-burden-of-history","https://www.theguardian.com/world/2017/dec/01/","belgium,art,europe,world news,art and design","Belgian artist rescued from installation representing 'inescapable burden of history'","Man chained to block of marble had to be cut free after he failed to liberate himself by chiselling away at the stone"
"2017/12/01","a-tale-of-decay-the-houses-of-parliament-are-falling-down","https://www.theguardian.com/news/2017/dec/01/","palace of westminster,house of commons,house of lords,politics,uk news,architecture,art and design","'A tale of decay': the Houses of Parliament are falling down","The long read: As politicians dither over repairs, the risk of fire, flood or a deluge of sewage only increases. But fixing the Palace of Westminster might change British politics for good – which is the last thing many of its residents want"
"2017/12/01","cult-punks-glassjaw-return-it-was-offensive-you-dont-talk-to-a-woman-like-that","https://www.theguardian.com/music/2017/dec/01/","pop and rock,punk,music,culture","Cult punks Glassjaw return: 'It was offensive. You don’t talk to a woman like that'","The post-hardcore band were loved for their knotty, emotional songs – and despised for their misogynistic lyrics. As they release their first album for 15 years, are they changed men?"
"2017/12/01","theyre-usually-either-enemies-or-victims-the-refugee-crisis-on-screen","https://www.theguardian.com/film/2017/dec/01/","film,happy end,culture,refugees,ai weiwei,world news,michael haneke","‘They’re usually either enemies or victims’: the refugee crisis on screen","It’s one of the biggest challenges facing humanity today. But film-makers from Michael Haneke to Ai Weiwei have struggled to represent this highly sensitive issue"
"2017/12/01","dating-app-technology-blamed-spike-hiv-rates-pakistan","https://www.theguardian.com/global-development/2017/dec/01/","global health,pakistan,apps,social media,global development,aids and hiv,health,technology,society,south and central asia,world news","'Every app is a dating app': technology blamed for spike in HIV rates in Pakistan","Experts claim use of apps and social media to find sexual partners, combined with ignorance about HIV born of social stigma, have increased infection"
"2017/12/01","birds-australia-world-greatest-diversity","https://www.theguardian.com/environment/2017/dec/01/","australian bird of the year (2017),birds,australia news,wildlife,environment,animals","Land of the birds: why Australia has the world's greatest diversity of avian life","Australia is home to one in 10 of the world’s unique bird species – and most of the world’s birds can trace their lineage to the continent"
"2017/12/01","arm-vagina-hollywood-female-self-flagellation-jennifer-lawrence","https://www.theguardian.com/commentisfree/2017/dec/01/","celebrity,jennifer lawrence,life and style,film,women,fashion,young people,society,us news,world news","The ‘arm vagina’ – Hollywood’s latest form of female self-flagellation | Gaby Hinsliff","Beyond Jennifer Lawrence and the red carpet, it’s teenage girls who suffer, writes the Guardian columnist Gaby Hinsliff"
"2017/12/01","pterosaurs-record-haul-egg-fossils-ancient-flying-reptile-china","https://www.theguardian.com/science/2017/dec/01/","dinosaurs,fossils,science,china,asia pacific,biology","Pterosaurs: record haul of egg fossils from ancient flying reptile found in China","Scientists unearth 215 eggs with preserved embryos of the fish-eating Hamipterus tianshanensis, providing fresh understanding of dinosaur’s cousin"
"2017/12/01","sia-review-when-she-transcends-spectacle-she-soars","https://www.theguardian.com/music/2017/dec/01/","sia furler,music,culture,pop and rock,australia news","Sia review – when she transcends spectacle, she soars","AAMI Park, MelbourneThe singer-songwriter’s first Australian stadium gig celebrates women in pop – but can be exhausting and isolating"
"2017/12/01","world-cup-2018-team-by-team-guide","https://www.theguardian.com/football/2017/dec/01/","world cup 2018,world cup,football,sport,russia,germany,brazil,portugal,argentina,belgium,poland,france,spain,peru,switzerland,england,colombia,uruguay,mexico,croatia,denmark,iceland,costa rica,sweden,tunisia,egypt,senegal,iran,serbia,nigeria,australia,japan,morocco,panama,south korea,saudi arabia","World Cup 2018 draw: team-by-team guide to all 32 countries","With the draw taking place in Moscow on Friday at 3pm GMT, here is all you need to know about the teams, from star players to tactics and the ones to watch"
"2017/11/30","russia-2018-world-cup-draw-shadow-olympic-doping","https://www.theguardian.com/football/2017/nov/30/","world cup 2018,world cup,gary lineker,football,sport,russia,world news","For all the Russia 2018 draw razzmatazz, shadow cast by Olympics takes off gloss | Martha Kelner","Moscow stages the World Cup draw on Friday but Russia’s systematic doping at Sochi 2014 and beyond has undermined what should be football’s crowning glory"
"2017/11/30","russia-2018-world-cup-the-complete-guide-to-all-the-stadiums-venues","https://www.theguardian.com/football/2017/nov/30/","world cup,football,sport,world cup 2018","Russia 2018 World Cup: the complete guide to all the stadiums","All you need to know about the 12 venues for World Cup 2018, including history lessons and the hitches along the way"
"2017/12/01","premier-league-10-things-to-look-out-for-this-weekend","https://www.theguardian.com/football/2017/dec/01/","premier league,football,arsenal,bournemouth,brighton & hove albion,burnley,chelsea,crystal palace,everton,huddersfield,leicester city,liverpool,manchester city,manchester united,newcastle united,southampton,stoke city,swansea city,tottenham hotspur,watford,west ham united,west bromwich albion,sport","Premier League: 10 things to look out for this weekend","Sam Allardyce and Alan Pardew get started at new clubs, Tottenham go to Watford needing an upturn in form and will Nathan Redmond respond to Guardiola’s pep talk?"
"2017/11/30","raheem-sterling-english-managers-and-the-world-cup-draw-football-weekly-extra","https://www.theguardian.com/football/audio/2017/nov/30/","premier league,football,sport","Raheem Sterling, English managers and the World Cup draw – Football Weekly Extra","Max Rushden and co reveal the secret behind Raheem Sterling’s form, revel in Wayne Rooney’s long-range goal and look ahead to the World Cup draw"
"2017/11/30","england-will-use-australia-antics-motivation-joe-ashes","https://www.theguardian.com/sport/2017/nov/30/","ashes 2017-18,joe root,steve smith,england cricket team,australia cricket team,the ashes,cricket,australia sport,sport","England will use Australia antics as Ashes motivation, says Joe Root","Joe Root’s England players intend to use the image of Steve Smith laughing at them after Brisbane to drive them on when they look to level the Ashes series in the historic day-night second Test"
"2017/11/30","ben-stokes-christchurch-ashes-england-canterbury","https://www.theguardian.com/sport/2017/nov/30/","ben stokes,england cricket team,australia cricket team,ashes 2017-18,australia sport,cricket,sport,the ashes","Ben Stokes ready for return in Christchurch despite Ashes setback","Ben Stokes has ploughed on with his plans to make a comeback in New Zealand despite his Ashes hopes suffering a setback"
"2017/12/01","tyler-wright-holds-nerve-to-claim-back-to-back-world-surfing-titles","https://www.theguardian.com/sport/2017/dec/01/","surfing,australia sport,sport","Tyler Wright holds nerve to claim back-to-back world surfing titles","With the pressure on the Australian held her nerve to secure back-to-back world titles at the season-ending Maui Women’s Pro"
"2017/11/30","tiger-woods-successful-comeback-hero-world-challenge","https://www.theguardian.com/sport/2017/nov/30/","tiger woods,golf,sport,us sports","Tiger Woods ‘very thankful’ after successful comeback from back surgery","Tiger Woods recorded a three-under 69 on his comeback from back surgery in first round of the Hero World Challenge in The Bahamas"
"2017/12/01","wallabies-in-danger-of-falling-behind-as-southern-hemisphere-influence-widens","https://www.theguardian.com/sport/2017/dec/01/","australia rugby union team,rugby union,australia sport,sport","Wallabies in danger of falling behind as southern hemisphere influence widens | Bret Harris","As the north-south divide continues to close, life will only become tougher for Michael Cheika’s side"
"2017/12/01","sao-paulo-exclusively-for-business-by-business-at-expense-of-urban-poor","https://www.theguardian.com/cities/2017/dec/01/","cities,brazil,americas,world news","São Paulo 'exclusively for business, by business' at expense of urban poor","Property speculation has created a community of ‘invisible, extremely vulnerable’ people in Brazil’s largest city, Raquel Rolnik tells Guardian Cities"
"2017/11/30","exhibition-nudity-brazil-culture-wars-sao-paulo-mam-masp-modern-art","https://www.theguardian.com/cities/2017/nov/30/","cities,brazil,americas,world news,censorship,art,art and design,performance art,culture,sexuality,society,gender","'This exhibition contains nudity': the front line of Brazil's culture wars","The galleries depict group sex and bestiality, while on the street evangelists cry blasphemy and paedophilia, with a reformed porn star leading the charge. Crunch time is approaching for a divided society"
"2017/11/30","copan-building-oscar-niemeyer-sao-paulo-tiles","https://www.theguardian.com/cities/2017/nov/30/","cities,architecture,oscar niemeyer,art and design,culture,brazil,americas,world news","Copan strategy: the wild plan to revamp the ‘coolest building in Latin America’","Once a crime-ridden mess, Oscar Niemeyer’s colossal curving structure has flourished thanks to the efforts of its fabled administrator. But can he push through his last, greatest scheme – the replacement of 72 million tiles?"
"2017/12/01","work-baby-mothers-infants","https://www.theguardian.com/commentisfree/2017/dec/01/","childcare,children,society,money,family,life and style,uk news,work & careers,parents and parenting,work-life balance","Why should work be a baby-free zone?  | Melanie Reynolds","Some mothers want their infants with them. And with the right provision, everyone would benefit, writes historian and author Melanie Reynolds"
"2017/12/01","project-fear-brexit-cold-reality-vote-again-second-referendum","https://www.theguardian.com/commentisfree/2017/dec/01/","brexit,european union,article 50,politics,uk news","Project Fear has become Brexit cold reality. It is time to vote again | Peter Westmacott","British people now know far more about the costs of leaving Europe. They have the right to rethink, says former ambassador Peter Westmacott"
"2017/11/30","michel-barnier-britain-counter-terrorism-brexit-eu-european","https://www.theguardian.com/commentisfree/2017/nov/30/","uk security and counter-terrorism,michel barnier,politics,brexit,european union,counter-terrorism policy,uk news","Barnier’s attack on Britain’s counter-terrorism efforts was crass and alarming | Shashank Joshi","Brexit tension is no excuse for the EU negotiator suggesting that Britain hasn’t done its bit, and has undermined European solidarity, says Shashank Joshi, of the Royal United Services Institute"
"2017/12/01","republican-tax-bill-immoral-violence","https://www.theguardian.com/commentisfree/2017/dec/01/","republicans,trump administration,donald trump,income inequality,us income inequality,inequality,us news,world news","The Republican tax bill is an act of violence | The Rev Dr William Barber and the Rev Dr Liz Theoharis","Extremist leaders are proposing to give billions in tax breaks to the wealthy, and to pay for it by raising taxes for poor people"
"2017/12/01","honduras-election-protesters-clash-with-police-as-opposition-cries-foul","https://www.theguardian.com/world/2017/dec/01/","honduras,americas","Honduras election: protesters clash with police as opposition cries foul","The central American nation in crisis as rightwing incumbent Juan Orlando Hernandez claws back poll lead amid vote-rigging allegations"
"2017/11/30","bette-midler-geraldo-rivera-groping-allegation","https://www.theguardian.com/stage/2017/nov/30/","bette midler,sexual harassment,us news","Bette Midler renews allegation Geraldo Rivera groped her","Actor posts video of 1991 interview in which she describes alleged assault, saying TV host and producer pushed drugs ‘under my nose’"
"2017/12/01","adani-mining-giant-likely-to-face-fresh-scrutiny-over-financial-allegations","https://www.theguardian.com/business/2017/dec/01/","adani group,carmichael coalmine,india,business,australia news,environment,south and central asia,queensland,world news","Adani mining giant likely to face fresh scrutiny over financial fraud allegations","India’s finance secretary has called for decision clearing company of allegations of siphoning huge sums into tax havens to be reviewed"
"2017/12/01","tory-mp-hits-back-at-rightwing-foreign-aid-critics","https://www.theguardian.com/global-development/2017/dec/01/","aid,global development,society,politics,uk news,penny mordaunt","Tory MP hits back at rightwing foreign aid critics nick herbert","Nick Herbert’s report challenges tabloid headlines that claim aid to poor countries is wasted"
"2017/11/30","trump-twitter-account-deactivated-bahtiyar-duysak","https://www.theguardian.com/technology/2017/nov/30/","twitter,donald trump,us news,social media,germany,world news","Ex-Twitter worker who 'admires' Trump says he was behind account deactivation","Bahtiyar Duysak of Germany tells CNN he made ‘a mistake’ in temporarily deactivating the president’s account, but the details remain murky"
"2017/11/30","matt-lauer-ashamed-and-embarrassed-by-reports-of-sexual-misconduct","https://www.theguardian.com/media/2017/nov/30/","nbc,us news,sexual harassment,media","Matt Lauer 'ashamed and embarrassed' by reports of sexual misconduct","Former NBC host disputes details but says allegations had ‘enough truth’, adding: ‘To the people I have hurt, I am truly story’"
"2017/11/30","us-court-alleged-iran-scheme-avoid-sanctions-turkey","https://www.theguardian.com/world/2017/nov/30/","turkey,iran,middle east and north africa,world news,us news","Erdoğan knew of alleged Iranian scheme to evade sanctions via Turkey, court told","Jurors in New York hear businessman Reza Zarrab describe money laundering network to enable Iran to access global markets"
"2017/12/01","we-work-under-siege-journalists-risk-death-jobs","https://www.theguardian.com/media/2017/dec/01/","journalist safety,press freedom,newspapers,media,newspapers & magazines,mexico,brazil,turkey,russia,americas,europe,world news,india,south and central asia","'We work under siege': the journalists who risk death for doing their jobs","In at least a dozen countries worldwide, the sword is proving mightier than the pen"
"2017/11/30","have-a-happy-homeopathic-christmas-with-gwyneth-paltrow","https://www.theguardian.com/lifeandstyle/lostinshowbiz/2017/nov/30/","celebrity,gwyneth paltrow,life and style,film","Have a happy homeopathic Christmas with Gwyneth Paltrow","Season’s greetings! Goop’s annual gift guide is out and, with $250 Christian Louboutin baby shoes and a trip to something called the ‘The Integratron’, there’s something for everyone"
"2017/11/30","chronicling-homelessness-newsletter-outside-in-america","https://www.theguardian.com/us-news/2017/nov/30/","homelessness,us news,world news,uk news","Chronicling homelessness: the photographer living on streets all over the world","Ed Gold has had several series published by the BBC, but he can’t afford a home – so he sleeps outside as he travels the globe for his work"
"2017/11/30","gloria-steinem-on-her-bill-clinton-essay-i-wouldnt-write-the-same-thing-now","https://www.theguardian.com/books/2017/nov/30/","gloria steinem,bill clinton,monica lewinsky,sex,new york times,media,us news","Gloria Steinem on her Bill Clinton essay: 'I wouldn’t write the same thing now'","The feminist icon spoke to the Guardian about her 1998 op-ed, which drew criticism: ‘what you write in one decade you don’t necessarily write in the next’"
"2017/11/30","mavis-staples-a-life-in-music-arcade-fire-mahalia-jackson-prince","https://www.theguardian.com/music/2017/nov/30/","pop and rock,music,culture,soul","Mavis Staples: ‘All that progress we made – and now we have a liar in the White House'","For this month’s instalment, the singer – whose career spans the protest music of the 60s to Arcade Fire and Gorillaz – talks about the records that shaped her life and politics, from Mahalia Jackson and Dylan to Curtis Mayfield and her beloved friend Prince"
"2017/12/01","deutsche-borse-photography-prize-shortlist-2018","https://www.theguardian.com/artanddesign/gallery/2017/dec/01/","photography,deutsche börse photography prize,awards and prizes,culture,art and design","Deutsche Börse photography prize shortlist 2018 – in pictures","The four artists shortlisted for the Deutsche Börse Photography FoundationPrize 2018: Mathieu Asselin, Rafal Milach, Batia Suter and Luke WillisThompson"
"2017/12/01","capturing-ecology-2017-photo-competition-winners-in-pictures","https://www.theguardian.com/environment/gallery/2017/dec/01/","wildlife,environment,photography,animals,science","Capturing ecology 2017 photo competition - winners in pictures","The British Ecological Society has announced the winners of its annual photography competition, Capturing Ecology. Taken by international ecologists and students, the winning images will be exhibited at the society’s joint annual meeting in Ghent"
"2017/11/30","mdme-tussauds-in-delhi-and-snow-in-the-north-thursdays-top-photos","https://www.theguardian.com/news/gallery/2017/nov/30/","world news,photography","Madame Tussaud's in Delhi and snow in the north: Thursday's top photos","The Guardian’s picture editors bring you a selection of photo highlights from around the world"
"2017/11/30","pope-francis-visits-myanmar-and-bangladesh-in-pictures","https://www.theguardian.com/world/gallery/2017/nov/30/","pope francis,catholicism,religion,the papacy,world news,myanmar,south and central asia,bangladesh","Pope Francis visits Myanmar and Bangladesh – in pictures","Pope Francis visits Myanmar, a country facing global condemnation over its treatment of Rohingya Muslims, and travels on to its neighbour"
"2017/11/30","tombohuaun-untapped-my-hope-for-this-village-is-clean-water-in-pictures","https://www.theguardian.com/world/gallery/2017/nov/30/","sierra leone,global development,world news,africa,ebola,charities,voluntary sector,society","Tombohuaun untapped: 'my hope for this village is clean water' – in pictures","To highlight the threat from dirty water, Wateraid commissioned portraits of Sierra Leone villagers as they wished to be seen"
"2017/12/01","friday-briefing-unwelcome-guest-trump-state-visit-in-peril","https://www.theguardian.com/world/2017/dec/01/","","Friday briefing: Unwelcome guest? Trump state visit in peril","Minister says he is ‘deeply uncomfortable’ with plan to invite president to UK … Preschoolers being grouped by ability … Kremlin ready for World Cup draw"
"2017/12/01","new-zealand-could-force-disgraced-nbc-host-matt-lauer-to-sell-13m-farm","https://www.theguardian.com/world/2017/dec/01/","new zealand,nbc,us news,asia pacific,media,television industry,us television industry,world news","New Zealand could force disgraced NBC host Matt Lauer to sell $13m farm","Government’s investment office seeking information about allegations against TV host which could question his fitness to own land in the country"
"2017/11/30","camera-yorkshire-500-mile-journey-german-island-suderoog","https://www.theguardian.com/world/2017/nov/30/","germany,yorkshire,uk news,europe,world news","Camera left on Yorkshire beach films itself setting off for German island","Waterproof device is found on Süderoog in Wadden Sea with memory card containing footage of its own voyage across North Sea"
"2017/12/01","schoolchildren-poor-areas-exposed-fast-food-takeaways","https://www.theguardian.com/inequality/2017/dec/01/","inequality,food & drink,life and style,society,fast food,income inequality,health,education,school meals,schools,uk news,london,north of england","Children in poor areas exposed to five times as many fast food takeaways","More than 400 schools in England have 20 or more takeaways nearby, data reveals, with the problem at its worst in London"
"2017/12/01","fast-food-nation-do-more-takeaways-near-schools-affect-younger-pupils-diets","https://www.theguardian.com/inequality/2017/dec/01/","inequality,fast food,life and style,food & drink,education,school meals,schools,society","Fast food nation: do more takeaways near schools affect younger pupils' diets?","Middle Street primary school in Brighton has the highest number of fast food shops on its doorstep outside London. So what do its pupils and parents think about plans to clamp down on new outlets?"
"2017/12/01","children-two-grouped-ability-english-nurseries","https://www.theguardian.com/education/2017/dec/01/","early years education,primary schools,children,schools,education,society,uk news,teaching,education policy","Children as young as two grouped by ability in English nurseries","Half of nursery teachers surveyed said they separated two- to four-year-olds, raising fears over impact on children’s confidence"
"2017/11/30","trump-twitter-far-right-racism-hate","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,the far right,world news,us politics,us news,twitter,technology,internet","Far-right hatemongers cheer Trump's Twitter endorsement","Trump’s tweet spawns rash of Islamophobic and racist comments while white nationalists and extremists praise US president"
"2017/12/01","rbs-axes-680-jobs-as-it-closes-more-branches-business-live","https://www.theguardian.com/business/live/2017/dec/01/","business,royal bank of scotland,banking","RBS axes 680 jobs as it closes more branches - business live","The bailed-out Royal Bank of Scotland is closing 259 branches with the loss of hundreds of jobs in a move to encourage more customers to use online and mobile banking services"
"2017/12/01","fortnum-mason-struggling-to-recruit-staff-after-brexit-vote","https://www.theguardian.com/politics/2017/dec/01/","brexit,sterling,pay,currencies,business,family finances,foreign policy,money,politics,uk news,work & careers,restaurants,food & drink,life and style","Fortnum & Mason struggling to recruit staff after Brexit vote","Boss of luxury store blames fall in pound and rising anti-migrant rhetoric, saying staff shortage is most acute in restaurants"
"2017/12/01","families-at-inquests-should-get-funding-if-police-do-says-chief-coroner","https://www.theguardian.com/law/2017/dec/01/","legal aid,law,police,uk news,uk criminal justice","Families at inquests should get funding if police do, says chief coroner","Mark Lucraft QC urges legal aid eligibility for inquiries into deaths in custody and prison when bills of state employees are met"
"2017/12/01","dame-judi-dench-unable-enjoy-watching-films-failing-eyesight","https://www.theguardian.com/culture/2017/dec/01/","judi dench,culture,film,uk news","Judi Dench unable to enjoy watching films due to failing eyesight","Oscar-winning actor, who has degenerative eye condition, says poor vision means cinema trips are ‘not so much fun’"
"2017/12/01","christians-should-pray-from-prince-george-to-be-gay-says-c-of-e-minister","https://www.theguardian.com/uk-news/2017/dec/01/","prince george,monarchy,uk news,anglicanism,gay marriage,christianity,society","Christians should pray for Prince George to be gay, says C of E minister","Very Rev Kevin Holdsworth says C of E will be forced to support same-sex marriage if the ‘Lord blesses George with the love of a fine young gentleman’"
"2017/12/01","cancer-x-ray-services-to-be-reviewed-after-serious-diagnostic-failures","https://www.theguardian.com/society/2017/dec/01/","nhs,cancer,uk news,health,doctors","Cancer x-ray services to be reviewed after serious diagnostic failures","National radiology review is under way after patients came to ‘significant harm’ because of scans being assessed by untrained staff"
"2017/12/01","grenfell-survivors-public-inquiry-bigger-role","https://www.theguardian.com/uk-news/2017/dec/01/","grenfell tower fire,theresa may,uk news,politics,london","Grenfell survivors may boycott public inquiry unless they get  bigger role","Joint statement by bereaved families and survivors calls on Theresa May to restore faith by appointing panel to sit with judge"
"2017/11/30","mp-sammy-wilson-warns-brexit-talks-endanger-tory-dup-deal-northern-ireland","https://www.theguardian.com/politics/2017/nov/30/","brexit,ireland,northern ireland,european union,foreign policy,politics,uk news,northern irish politics,democratic unionist party (dup),conservatives,theresa may","DUP MPs warn Brexit talks could endanger party's deal with Tories","MPs propping up May government caution against agreement involving different trade regimes for Northern Ireland and rest of UK"
"2017/12/01","damian-green-thousands-of-pornographic-images-on-computer-says-detective","https://www.theguardian.com/politics/2017/dec/01/","damian green,pornography,conservatives,politics,uk news","Thousands of pornographic images on Damian Green’s computer, says detective","Pressure grows on Theresa May’s deputy amid further pornography revelations from former Scotland Yard detective"
"2017/12/01","politics-live-readers-edition-friday-1-december","https://www.theguardian.com/politics/blog/live/2017/dec/01/","politics","Politics Live - readers' edition - Friday 1 December","A forum where readers can discuss today’s politics and share links to breaking news and to the most interesting politics stories, blogs and tweets on the web"
"2017/11/30","jeremy-corbyn-morgan-stanley-labour-brexit","https://www.theguardian.com/politics/2017/nov/30/","jeremy corbyn,labour,morgan stanley,politics,uk news,banking,business,economic policy,financial crisis","Jeremy Corbyn tells Morgan Stanley: 'You're right, we are a threat'","Labour leader hits back after investment bank warned clients his party could pose as much of a risk to UK business as Brexit"
"2017/11/30","police-to-lose-phone-and-web-data-search-authorisation-powers","https://www.theguardian.com/technology/2017/nov/30/","data protection,court of justice of the european union,privacy,surveillance,law,technology,uk news,politics,tom watson","UK police to lose phone and web data search authorisation powers","Change is one of several to snooper’s charter law proposed by ministers in attempt to comply with European court ruling"
"2017/11/30","labour-leads-drive-for-equality-impact-assessment-of-tory-policies","https://www.theguardian.com/politics/2017/nov/30/","economic policy,budget 2017 (november),labour,politics,uk news,gender,discrimination at work,money,benefits,society,welfare","Labour leads drive for equality impact assessment of Tory policies","Lib Dems, SNP and Green MPs co-sign letter as Labour analysis shows women continue to bear brunt of austerity"
"2017/12/01","behind-the-scenes-in-britains-crumbling-houses-of-parliament-in-pictures","https://www.theguardian.com/uk-news/gallery/2017/dec/01/","palace of westminster,house of commons,house of lords,architecture,buildings at risk,heritage,politics","Behind the scenes in Britain's crumbling Houses of Parliament – in pictures","Photographer David Levene toured the obscure passages and dusty basements of the Palace of Westminster as part of our investigation into its desperate state of disrepair – and parliamentarians’ chronic indecision over how to fix it"
"2017/12/01","gender-neutral-toilets-better-everybody-rage-latrine-trans-disabled","https://www.theguardian.com/commentisfree/2017/dec/01/","gender,life and style,transgender,disability,society,architecture,london,uk news,us news,world news","To those who oppose gender-neutral toilets: they’re better for everybody | Luc Bovens and Alexandru Marcoci","Gender-neutral toilets have benefits for everyone, write the academics Luc Bovens and Alexandru Marcoci"
"2017/12/01","hague-cameron-detoxify-tories-theresa-may-liam-fox-david-davis","https://www.theguardian.com/commentisfree/2017/dec/01/","conservatives,politics,uk news,environment,animals,housing,communities,society,schools,education","Hague and Cameron couldn’t detoxify the Tories – May has no chance | Martha Gill","Rebranding the Conservative party as ‘caring’ is tricky enough. Imagine trying to do it with Liam Fox and David Davis in your cabinet, writes political journalist Martha Gill"
"2017/11/30","nhs-bosses-waiting-time-targets-abandoned-next-year","https://www.theguardian.com/society/2017/nov/30/","nhs,health policy,politics,health,public services policy,society,uk news,jeremy hunt","Jeremy Hunt orders NHS England bosses to stick to waiting time limits","Health secretary swiftly rejects service chiefs’ public warning that meeting targets is impossible with current funding"
"2017/11/30","what-the-dickens-is-his-name-doing-in-an-article-about-women-seeking-refuge","https://www.theguardian.com/society/2017/nov/30/","domestic violence,charles dickens,sexual harassment,women,gender,society,austerity,life and style,books,uk news,world news","What the Dickens is his name doing in an article about women seeking refuge? | Letter","Letter: Charles Dickens was a wonderful storyteller but his own backstory was less than honourable when it came to women, says Rosanna Achilleos-Sarll"
"2017/11/30","the-daily-grind-could-do-us-a-power-of-good","https://www.theguardian.com/science/2017/nov/30/","human biology,archaeology,women,life and style,emily thornberry,politics,sexuality,science,society,home improvements,property,uk news","The daily grind could do us a power of good | Brief letters","Brief letters: Chores and bones | Sallie Thornberry | Mating signals | Doorstep scams"
"2017/11/30","london-fulham-prosthetic-limbs-stolen-car-victoria-milligan","https://www.theguardian.com/uk-news/2017/nov/30/","london,uk news,crime","London woman appeals for return of prosthetic limbs stolen from car","Victoria Milligan, who lost leg in speedboat accident that killed her husband, had her running blade taken by thieves on mopeds"
"2017/12/01","are-you-an-eu-national-who-has-left-the-uk-tell-us-why","https://www.theguardian.com/uk-news/2017/dec/01/","immigration and asylum,brexit,european union,politics,uk news,europe","Are you an EU national who has left the UK? Tell us why","A significant number of EU nationals the past year have chosen to return to their native country. If this describes you, we’d like you to tell us why"
"2017/11/30","scotland-must-keep-devolved-powers-after-brexit","https://www.theguardian.com/uk-news/2017/nov/30/","scottish politics,scotland,brexit,devolution,uk news,politics","Scotland will fight Brexit power grab, Westminster is warned","Holyrood’s devolved powers must be protected in legislation, says Mike Russell, Scottish Brexit minister"
"2017/12/01","tube-underground-london-transport-train-suburbs","https://www.theguardian.com/uk-news/2017/dec/01/","london underground,london,transport","The tube’s advance into London’s suburbs – archive, 1 December 1924","1 December 1924 Millions have been spent on an enormous post-war expansion programme"
"2017/11/30","retweeting-from-britain-first-was-the-wrong-thing-to-do-says-may-video","https://www.theguardian.com/politics/video/2017/nov/30/","theresa may,donald trump,trump administration,the far right,conservatives,uk news,us news","Retweeting from Britain First was the wrong thing to do, says May – video ","The prime minister said even though the UK worked with the US, she was not afraid to say when it had got something wrong"
"2017/11/30","meghan-markle-california-profile-prince-harry","https://www.theguardian.com/uk-news/2017/nov/30/","meghan markle,uk news,prince harry,california,us news","'A California girl': How Meghan Markle's home state shaped her identity","Much has been made of Markle’s native country, her race and her divorce – but her ‘confidence and social ease’ prove she is Californian above all"
"2017/11/25","chinas-bike-share-graveyard-a-monument-to-industrys-arrogance","https://www.theguardian.com/uk-news/2017/nov/25/","china,cycling,asia pacific,world news","Chinese bike share graveyard a monument to industry's 'arrogance'","Future of dockless bike sharing under a cloud amid concerns there are too many bikes and not enough demand"
"2017/03/24","prince-george-to-attend-private-school-that-discourages-best-friends","https://www.theguardian.com/uk-news/2017/mar/24/","prince george,prince william,monarchy,uk news,the duchess of cambridge","Prince George to attend private school that discourages best friends","Thomas’s Battersea is a few miles from the family residence in Kensington Palace and charges £6,110 a term"
"2017/11/30","britain-first-anti-islam-far-right-muslims","https://www.theguardian.com/commentisfree/2017/nov/30/","the far right,world news,islam,bbc,donald trump,us news,media,uk news,politics,us politics","Britain First may be fringe, but its anti-Islam views aren’t | David Shariatmadari","The row over whether we should give the far-right group’s defenders airtime obscures the fact that many Britons already fear Muslims, says Guardian writer and editor David Shariatmadari"
"2017/12/01","cancer-drug-offers-tantalising-hope-for-hiv-cure","https://www.theguardian.com/science/2017/dec/01/","drugs,aids and hiv,medical research,science,society","Cancer drug offers tantalising hope for HIV cure","Patient given nivolumab, a new generation cancer drug, shown to have a reduced reservoir of dormant HIV cells and a boosted immune response"
"2017/11/30","doctor-wins-2017-john-maddox-prize-countering-hpv-vaccine-misinformation-riko-muranaka","https://www.theguardian.com/science/2017/nov/30/","science prizes,hpv vaccine,science,vaccines and immunisation,science and scepticism,health,society,people in science,cervical cancer","Doctor wins 2017 John Maddox prize for countering HPV vaccine misinformation","Riko Muranaka awarded prize for efforts to explain jabs’s safety amid scare campaigns which have seen Japanese vaccination rate fall from over 70% to 1%"
"2017/11/30","american-airlines-glitch-leaves-15000-holiday-flights-without-a-captain","https://www.theguardian.com/world/2017/nov/30/","air transport,christmas,us news","American Airlines glitch leaves 15,000 Christmas flights without a captain","The airline is scrambling after a scheduling mishap, offering overtime pay and flights to on-call pilots, leading the pilots’ union to lodge a protest"
"2017/11/30","briton-rescued-in-caribbean-admits-smuggling-coins-worth-100000","https://www.theguardian.com/world/2017/nov/30/","florida,us news,caribbean,world news,uk news","Briton rescued in Caribbean admits smuggling coins worth $100,000","Lewis Bennett was rescued alone with an ‘unusually heavy’ bag after his wife mysteriously disappeared"
"2017/11/30","trouble-brewing-ab-inbev-accused-keeping-cheap-beer-from-belgians","https://www.theguardian.com/business/2017/nov/30/","belgium,ab inbev,food & drink industry,beer,alcohol,business,european commission,european union,europe","Trouble brewing: AB InBev accused of keeping cheap beer from Belgians","EU investigation finds brewer may have deliberately prevented cheaper imports from reaching consumers in Belgium"
